1703,DecaDenced,Deca_Ulti,Ascendant,80,908632003,Dead
1704,ElColtus,ShattersGoBurr,Occultist,80,907633548,Dead
1705,rzepa001,rzepka,Champion,80,904644404,
1706,inkspot,Bludslinger,Elementalist,80,904604450,
1707,chachunga,ChachungaBringBackRoyal,Guardian,80,903646527,
1708,B612,Drainage,Ascendant,80,903578026,
1709,xRokco,DediBlueBarGiver,Guardian,80,903437838,
1710,Leg3ndaryToast,Popcornravens,Necromancer,80,903269422,Dead
1711,raymO,__raymO__,Occultist,80,903138398,Dead
1712,dukediem,Bulwarks_Ultimatum,Necromancer,80,902199409,
1713,ldecay,Decay_Ultimatum,Necromancer,80,901473414,
1714,yktaid,ZobaeDisease,Slayer,80,901022471,Dead
1715,Hustler159rus,HustlerExs,Juggernaut,80,900668678,
1716,CrySouI,Angel_of_Deaths,Ascendant,80,900311705,
1717,Pinsent07,ultimatumguyr,Raider,80,899413389,Dead
1718,tiltvinenko,Slitv_grandpa,Inquisitor,80,899041021,Dead
1719,WinnableDPKNG,GrainageViiet,Elementalist,80,899018872,
1720,IloveMyasko,MyaskoHC,Champion,80,898867197,
1721,getcake,GetcakeX,Slayer,80,898338544,
1722,Sid0407,UHC_Fatebringer,Inquisitor,80,898147780,Dead
1723,kvarg,hirefireslam,Chieftain,80,897959636,Dead
1724,dumbitalian,EarnYourRedWings,Ascendant,80,896811517,
1725,Affinity,Zwikkie,Trickster,80,896107379,Dead
1726,Bilpo,Bilpo,Trickster,80,895494077,Dead
1727,spawn300t,qwerty_two,Elementalist,80,894510806,Dead
1728,Eepis,Tosihioja,Slayer,80,894250616,
1729,sakuramoo,KupoStart_DyingInside,Trickster,80,893618625,
1730,aeriess,UltiAeriess,Champion,80,893448934,
1731,hulteren,Scummoonnners,Necromancer,80,893181455,Dead
1732,menissss,kuckuckuckuc,Ascendant,80,893135974,Dead
1733,BumpNumb,Lorenzow,Gladiator,80,892879018,
1734,Avish,MasksOnPlease,Chieftain,80,891455157,
1735,kreation00,Put_A_Button_Down_On_U,Ascendant,80,891164063,
1736,davidlopan1,davvidlopan,Necromancer,80,890780944,
1737,LunacyWitch95,BACKTOTHEBEACHRETARD,Ascendant,80,888979689,
1738,_Jotnar_,UltiMenstruatem,Inquisitor,80,888807941,
1739,rom3shka,Romeshka_,Slayer,80,888798634,
1740,Ziumin,UltiZiu,Trickster,80,888714170,
1741,maodzedun,Edvin_Van_Clieff,Champion,80,888334371,
1742,Scottycus,sweeperzz,Raider,80,888164136,
1743,gen51001,РиперРЕАПЕР,Ascendant,80,887886898,
1744,KraitosI,ToslBlasting,Assassin,80,887855605,
1745,antarry,ArchBeatrice,Necromancer,80,887811544,Dead
1746,ProfessionElly,ProfessionEllyTTV,Necromancer,80,886997692,
1747,Ring00,Второй_персонаж_,Elementalist,80,885776122,Dead
1748,BRUDI_Richie,ChaosBeSmokingCrackYa,Champion,80,885304492,
1749,Sharuken,Truzie,Elementalist,80,884712628,
1750,FusionFrenzi,ServersAreGood,Ascendant,80,884631952,Dead
1751,alex1r,КрасныйКонструктор,Ascendant,80,884604206,
1752,TheBiggler,BigglerRFBiggles,Juggernaut,80,883445812,
1753,Flygoniq,DisloyalTakodachi,Guardian,80,883325897,
1754,battle21,dchamboed,Trickster,80,883116671,Dead
1755,Sovsesoldaten,Ulticringer,Gladiator,80,882942067,
1756,cucui,Zrrcuutuuaa,Ascendant,80,882207369,Dead
1757,Ebbling,Ebbling,Necromancer,80,881823381,Dead
1758,Siaktu,Blodess,Ascendant,80,881612838,
1759,Siinoon,fuckyourat,Hierophant,80,880982384,
1760,Troobs,TROOBSbarelyCROQUANTE,Berserker,80,880777428,
1761,Draekan,JayUltimatums,Elementalist,80,879503119,
1762,Simplewer,ColdAgonizator,Occultist,80,879304256,
1763,Green_Peace_,GuardAllSummon,Necromancer,80,879276351,
1764,Emiroy,CurrentlyStranded,Elementalist,80,878492954,
1765,fatpanda2,mmmimerooo,Raider,80,877871933,
1766,MeisterGee,ToxicGee,Trickster,80,877756463,
1767,ins43,Педали_от_самоката,Elementalist,80,877352363,
1768,Gelazius,SigitaKaime,Pathfinder,80,877034804,
1769,Backwurst,BlutTutGutLoot,Gladiator,80,876716826,
1770,Osheri1,OshReap,Ascendant,80,876186359,Dead
1771,Sincero708,SinceroRockinRollBack,Ascendant,80,876096527,
1772,ddosserr,насмузи,Guardian,80,875918283,
1773,TwoAcesVII,Topicaan,Trickster,80,875507322,
1774,banjboy,GuysItsAllNerfsAgain,Hierophant,80,874908923,Dead
1775,Hovedskyderen,boostmeister,Necromancer,80,873526669,
1776,Endarked,Endarkeeed,Inquisitor,80,873453742,
1777,vermilion52,Risuta_kszk,Necromancer,80,873243117,
1778,jmgirven,DTwoUlt,Necromancer,80,872918822,
1779,smokesknaky,kkkxXxX,Necromancer,80,871966255,
1780,M4rcus,NonMetaIceCrash,Slayer,80,871557359,
1781,MeisterSteveRogers,okoknoleaguemeachnic,Juggernaut,80,870748514,
1782,Freya98,Unjugging,Juggernaut,80,870725385,
1783,Mnstrr,MandrakeMechanism,Ascendant,80,870262112,Dead
1784,Agra_Gnom,agra_gnom,Champion,80,870059899,Dead
1785,Aurelas,AurelasThanksComcast,Raider,80,869634936,
1786,Ironoz,Ironoz_EW,Ascendant,80,869593466,
1787,Daeky,DkySacrifice,Elementalist,80,869541150,
1788,GGGOFUCKURSELF,GGGSUCKSHARDCOX,Berserker,80,868767742,Dead
1789,iAmLudwig,kiirowwww,Ascendant,80,868723911,
1790,kyhutus,Ky_hu_Tu,Juggernaut,80,868668607,Dead
1791,GGCraftService,BrandUltimatum,Saboteur,80,866726618,Dead
1792,Phosis,Phloozi,Occultist,80,866388364,
1793,tookie1337,DzejDzi_ed,Trickster,80,866297880,
1794,HotMilk1,FrolaytiaCapistrano,Elementalist,80,865997237,Dead
1795,Yaven11,Yaven_U,Occultist,80,865548910,
1796,Valhara69,Elley_Mancer,Elementalist,80,865350066,
1797,DobrotaLive,ШизНеРипер,Ascendant,80,865340141,
1798,Mizraelka,MizraelGS,Juggernaut,80,865066994,
1799,Sweatshop10,GangStang,Inquisitor,80,864836734,Dead
1800,Xavy122,Xavyyy,Champion,80,864563112,
1801,lDotnrotl,GlassLegGreg,Ascendant,80,864560967,
1802,serpan1992,SerpOopsxD,Hierophant,80,863634952,Dead
1803,JustVandal,JustVandalShitLeague,Champion,80,862835619,
1804,junglerobot,wefasdgsh,Inquisitor,80,862668682,
1805,freddde,Skwibesartheer,Champion,80,862656693,
1806,Real_Pewpew,COCK_BurninShitFuuuu,Elementalist,80,862475766,
1807,Mrjarre,Джаррэ,Chieftain,80,862204692,Dead
1808,Ciderhelm,Cider_Toxic,Raider,80,862201911,
1809,Miroo,Miroo_REEE,Ascendant,80,862103686,
1810,t4awerka,Обрыганка,Deadeye,80,861698944,
1811,eb0nbane,Akriel,Ascendant,80,861615238,
1812,PesticydeFr,PestiCircle_Ultimate,Champion,80,861462435,
1813,DanteAlligiery,___Dante______,Trickster,80,861201193,Dead
1814,niklassvedberg,SmackSlammarSvante,Champion,80,861137865,
1815,MrBrandy,BrandySlammed,Champion,80,861012288,
1816,Chilipepper,DomBlowUrMom,Guardian,80,860989683,Dead
1817,Frenz1,ultkkok,Juggernaut,80,860957184,
1818,ccain616,BetherianSlam,Champion,80,860942779,
1819,dvillicana,UberGlue,Trickster,80,860730179,Dead
1820,Umbryz,UmbryCOPIUM,Ascendant,80,860198237,
1821,Tentridoos,pAhUlJicaa,Occultist,80,859535903,
1822,DenimBoy,HeadHunterYouLeftBehind,Inquisitor,80,858829126,
1823,vakansia,keklait,Champion,80,858669221,
1824,RisibleFreaK,KortePoten,Hierophant,80,858497950,
1825,Lakren,JONTURBOTHESECOND,Juggernaut,80,858220980,
1826,xXHun1erXx,suoport,Elementalist,80,858121119,
1827,Freney,Freney_asdasdaasd,Berserker,80,858007038,
1828,Shanse,TheNightShift,Elementalist,80,857546288,
1829,Bosnic,meatslam_HCU,Slayer,80,857432141,
1830,Jiglette,CaPartPrapor,Gladiator,80,855129128,Dead
1831,Rudelritter,GrillgutGeneratorGans,Elementalist,79,854376526,
1832,kayfayt,KAYFAYTSHAR,Necromancer,79,854206956,
1833,kanglinhaor123,HCTXTXO,Elementalist,79,852563746,
1834,Dirgex,Dirgetotem,Hierophant,79,850180119,
1835,Skastope,Skastope,Elementalist,79,849569241,
1836,RobinGnida,Anal_Aral,Gladiator,79,848953542,
1837,PeekaBooz,PeekaBozzTTV,Chieftain,79,848365939,
1838,Leviathan82,ExplorianUltimatum,Trickster,79,847901728,
1839,Urimorgum,ItDoesntWorkRightNow,Raider,79,846941797,Dead
1840,jedimind207,Esoteric_Srs,Necromancer,79,846234542,
1841,Legumey,Legumey_DoodleBob,Hierophant,79,845769747,Dead
1842,FuzzzyCat,Житель_Первого_Акта,Champion,79,845416973,Dead
1843,doctorpauk,ВСЕМ_ЛЕЖАТЬ,Raider,79,844851387,Dead
1844,gramafonadam,MamUTOM,Elementalist,79,844711113,
1845,Buritomitsahne,ViaDeluxe,Necromancer,79,843757270,Dead
1846,Rujeko,IWanaSkelYaButUm,Necromancer,79,843343971,Dead
1847,borommakot77,ImSoFrostyGetOffMe,Hierophant,79,843053712,
1848,TrapprKeepr,GoodOldDickTwist,Inquisitor,79,842399190,
1849,parazitupulii12,UVMoneULTIMATUM,Chieftain,79,842169363,
1850,Leobaer,ManWithNoMana,Hierophant,79,841820990,Dead
1851,Ytzen,FenleyHovedbanegaard,Guardian,79,841189111,
1852,Abjulius,NoMoreEarlyLeagueAction,Elementalist,79,840705334,
1853,methodrik,Methods,Champion,79,840646607,
1854,Necromvamp1,ShadarLessToxicThanJK,Raider,79,840620224,
1855,BaneOfCerberus,EDSlickster,Trickster,79,840506670,Dead
1856,477777,sketch_nerfslams,Raider,79,839982191,
1857,Groonen,Groonen,Trickster,79,838859176,
1858,Dijit,FemboyReaper,Ascendant,79,838785536,
1859,Triceratopss,MadHatterIsLivid,Occultist,79,837524949,
1860,Reacharounds,Zooted_Hornycore_Energy,Elementalist,79,837520410,Dead
1861,Nekonekoqt,_boraboraa,Raider,79,836150874,
1862,Zapy43,Stepsis_Make_It_Rain,Raider,79,835689045,
1863,DrHolocaust,КоляндусПерандус,Champion,79,835183897,Dead
1864,Trexx87,TrexxDots,Occultist,79,834770864,
1865,dannybwee,holyfuckIsuckdick,Necromancer,79,834063949,
1866,Xsadio,SKALDUBAENKES,Trickster,79,833979183,
1867,Cold_Hearted_Sorc,ManaPact,Guardian,79,833960984,
1868,Phoenixvini,PhoenixRFer,Juggernaut,79,833793770,Dead
1869,Syux3,tããeimee,Ascendant,79,832495055,Dead
1870,saslic,SaslicDinapur,Ascendant,79,831483180,
1871,Ulturaji,TaD_Modsareller_Lord,Elementalist,79,831469894,
1872,chapp99,MykasBestRL,Ascendant,79,831318993,
1873,nemesis0erick,Badass_Rabit,Necromancer,79,830936128,
1874,Storsimon,Detarsachill,Hierophant,79,830297493,Dead
1875,Ourore,Ourore_Thundercock,Slayer,79,829743836,
1876,hungkel1,DSmaster_FInHieroPhant,Hierophant,79,828679978,
1877,Sirhc9er,Freez_for_Jeez,Hierophant,79,828245842,
1878,Vexnya,Novilaenna,Ascendant,79,828063956,Dead
1879,4r3e2w1q4r3e2w1,vrodeone,Necromancer,79,828026051,Dead
1880,Rikk0,Krubbarn,Gladiator,79,827863837,
1881,Darkkingcaos,Dkdesempre,Juggernaut,79,827615835,
1882,Unoksin,Unoks_ulti_baba,Necromancer,79,826215572,Dead
1883,afterius,Sabaka_suuoo,Ascendant,79,826039086,
1884,zereb2,DaZaSHoooooo,Chieftain,79,826031009,
1885,theredvex2460,RedVex_I,Hierophant,79,825960205,
1886,Palmoleum,BedstemorJakob,Raider,79,824010070,
1887,a9gro,WTBXRPTWOC,Ascendant,79,823983524,
1888,MrPinksta,BOUHLEY,Necromancer,79,823626383,Dead
1889,Keerst,Abcdefg_bbbf_ulti,Raider,79,823153214,
1890,laurellak,KarlssonUltimatum,Berserker,79,822270449,
1891,MacMacMacMac,Pruhestt,Ascendant,79,822185199,Dead
1892,FluDèche,FluDêche_BigBoy,Juggernaut,79,821834005,
1893,MakiseKurisuBestWaifu,IWishICouldReadgodx,Occultist,79,821559950,Dead
1894,Rillyqt,RillyUlt,Necromancer,79,821386362,
1895,Texerino,SLOTS_QueWasABitch,Trickster,79,820688790,
1896,Giordano,parmichka,Necromancer,79,820681117,Dead
1897,Leoj97,LeojCAagain,Raider,79,820553853,
1898,Ulturaji,TaD_Dadsechlich_Sogar,Ascendant,79,819744771,Dead
1899,blazerofl,UltiFFS,Chieftain,79,819515974,
1900,egor1989,FeelUltima,Hierophant,79,817676109,Dead
1901,alexey_sh,Ходячие_Мертвецы,Necromancer,79,817249225,
1902,iiiiajiyh,Papazobla,Necromancer,79,817063517,
1903,ProfixPro,suffixpro,Ascendant,79,816886504,
1904,majava2,VammaneRaivoSielu,Necromancer,79,816716857,
1905,despair1337,STONKS_TO_THE_MOON,Inquisitor,79,816181315,
1906,Jon47tko,BotsGolems,Elementalist,79,815953957,
1907,Nithryok,Nith_thisisnotVRchat,Chieftain,79,815388322,
1908,verbalkint,ROOKIukko,Inquisitor,79,815247484,
1909,Atotlant,TricksterIsAlwaysGood,Trickster,79,814456871,
1910,Novicain,purplespraylaugh,Trickster,79,814055990,
1911,rolodecks,rolojustchillin,Elementalist,79,813579627,Dead
1912,ROBERTAPAULSEN,BumpyBallsBilly,Necromancer,79,813422903,
1913,Thurin,Kuberra_SameOld,Guardian,79,813122680,
1914,jackallx,Mark_YetterPhobia,Trickster,79,813027333,
1915,CrazyEru,EruCrazyUlt,Champion,79,811987008,
1916,hannuisohannu,jeslevutuskuolema,Occultist,79,811400426,Dead
1917,OutworldPanda,EDC_DC,Trickster,79,811211624,Dead
1918,Chedful,MudsRetailOnly,Assassin,79,810665256,Dead
1919,cciy,YaoUltiHCOldManWalking,Inquisitor,79,810046835,
1920,Mahesys,InsanelyFireballer,Elementalist,79,809911665,
1921,Roawk,LifesPastMeBy,Champion,79,809241597,
1922,디아블로엄마,DICK_Hunter_,Champion,79,808650420,
1923,mattgore,MattStormBleedBoy,Gladiator,79,807204155,Dead
1924,KiraZXY,XKiraZ,Elementalist,79,807130011,
1925,Caprik_GOD,DanstroGeneral,Berserker,79,806777546,Dead
1926,rfta,ImmaNayrbTroll,Champion,79,806086180,
1927,Trollskau,QueueGaveMeCovid,Necromancer,79,804983538,Dead
1928,BoondockSaint,Ulti_www,Necromancer,79,804900375,
1929,Shyvana,DecoED,Trickster,79,804617221,
1930,mausan666,фывыфвцвйвйва,Inquisitor,79,804055735,Dead
1931,SexBuffet,baddownbad,Elementalist,79,803368851,
1932,userbaer,xxxxxx,Inquisitor,79,802302644,
1933,Caleno,REEEEEEEEEEEEEEEEEno,Berserker,79,802009772,Dead
1934,Coluwar,Fireballmaybeee,Elementalist,79,801903557,
1935,Raicoron,Raicoron,Gladiator,79,801849053,
1936,qikink,wetriedsohard,Champion,79,801626871,
1937,Xaritchy,Xarvolrath,Inquisitor,79,801352625,Dead
1938,bdschuss,bdnewstuff,Ascendant,79,800586868,Dead
1939,We_out_here,NoFaultPreTeenAssault,Gladiator,79,798699441,
1940,fredstars,Fredde_,Raider,79,798483833,Dead
1941,Narecheche,Narecho_o,Guardian,79,797818654,
1942,Kitovlol,Shempvo,Occultist,79,797657801,Dead
1943,Fearmonger,HollaDollaFear,Chieftain,79,797480640,Dead
1944,Fnau,Fnau,Necromancer,79,797440840,
1945,drdreto,FortheServers,Inquisitor,79,797057578,
1946,njiaaah,njiaaah,Trickster,79,796738183,Dead
1947,umnikkkkk,НеохотаУльтиматум,Elementalist,79,796610774,Dead
1948,Snailzzz,Másodikkorocske,Ascendant,79,796589026,
1949,giappu,Curren_Chan,Pathfinder,79,796569794,
1950,Spitecheck,BornToBeUnity,Ascendant,79,795986025,
1951,LedPeach,LedPeachAssBlaster,Assassin,79,794572294,
1952,ldierk,UltiChampLdierk,Slayer,79,793991377,Dead
1953,abwr,cafedumonde,Elementalist,79,793430913,
1954,wolt38,LetMiDiepls,Ascendant,79,793381982,
1955,F1sherKing,SnapeFisher,Trickster,79,793198082,Dead
1956,Gortox,Cadja_Ulti,Hierophant,79,792226212,
1957,chigra,maltos_alive,Guardian,79,792147414,Dead
1958,draiden18,Elodorean,Hierophant,79,791961775,
1959,scorp__,FormingNewArmies,Necromancer,79,791789285,Dead
1960,renatorvg,RVG_on,Juggernaut,79,791784935,
1961,ebbot88,ebbotpop,Necromancer,79,791635382,
1962,FuzzzyCat,Житель_Второго_Акта,Deadeye,79,790827473,Dead
1963,xFrink,FrinkZazaloo,Occultist,79,790728442,
1964,achakabuba,PathOfQueueing,Champion,79,790373039,
1965,Skylinekid,Pikaseul_Trash,Inquisitor,79,788648436,
1966,Jiwolza,Jiw_Evasive_Flame,Raider,79,788445034,Dead
1967,Leif_Liben,Mustikurre,Champion,79,788020087,
1968,cerea1k1ll3rtv,auntouchy,Necromancer,79,787769702,
1969,edoryu,EdoryuA,Elementalist,79,787701187,
1970,Acpiringosu123,GGGNiceStartLigue,Elementalist,79,787506762,
1971,skillwalker52,Loken_ULTRAIDER,Raider,79,787056088,Dead
1972,Mongolisch,GarennAgainn,Slayer,79,786899201,Dead
1973,kuh_schubser,TossAnExToYourWitchy,Necromancer,79,786809714,
1974,eshvan,NGNLast,Trickster,79,786612664,Dead
1975,Justaway3,Desu_EQ,Champion,79,786612664,Dead
1976,ezkillar3,keesofertoxicrain,Raider,78,785728498,
1977,crazYYYY,BDWishIWasStreamer,Ascendant,78,785396088,
1978,Mrzanzak21,ХхХ_АбОбА_ХхХ,Raider,78,785341427,
1979,Wuiihaaa,DieDomiNuss,Guardian,78,785260299,
1980,EnTech,rfqfdsadfs,Occultist,78,784659240,
1981,GuyThatDies,GuyThatDies,Inquisitor,78,783955344,
1982,Rufsa,Rufsaa,Champion,78,782867642,
1983,Xinobia,SlickTheBlade,Assassin,78,781812579,
1984,gamebit88,Exbloodinate,Trickster,78,781811036,
1985,GrappLr,GrappLrScion,Ascendant,78,781390441,
1986,ericleezhang,EZ_NekomataOkazu,Hierophant,78,781371232,
1987,Socratic11,SocraticUlt,Guardian,78,779487678,Dead
1988,Zeldwich,ShipwreckScotty,Trickster,78,778741268,Dead
1989,DaDaImba,Стасобластка,Raider,78,778202195,
1990,spleak,EdyNaMopede,Berserker,78,777933047,Dead
1991,PoLeRuLes25,PolskaGG_PainfulPoop,Occultist,78,777813204,Dead
1992,Cloudaaja,Kurkozz,Chieftain,78,776992118,Dead
1993,Burozen,BurozenFionReaper,Ascendant,78,776562633,
1994,JustVandal,JustVandalButtBLAST,Inquisitor,78,776451249,Dead
1995,Regisan,MetalSolidDead,Guardian,78,776443568,Dead
1996,Mofroz,Reapfro,Ascendant,78,776082470,
1997,_Sander_74_,NaBaldergane,Ascendant,78,776065288,
1998,kalexandir,MalchikTiEkzaltikovNesi,Berserker,78,775666456,Dead
1999,stralph,CKyHcuKu,Trickster,78,775629689,
2000,system_haxor,Ycema,Deadeye,78,775197097,Dead
